review_id,brand,branch_name,entity_type,entity_value
4448e786cd34eda1,Chapar,Chapar Center,branch_name_mentioned,Chapar Center
4448e786cd34eda1,Chapar,Chapar Center,city,Tehran
4448e786cd34eda1,Chapar,Chapar Center,province,Tehran Province
9e965b14950fbce0,Chapar,Chapar Center,branch_name_mentioned,Chapar Center
9e965b14950fbce0,Chapar,Chapar Center,city,Tehran
9e965b14950fbce0,Chapar,Chapar Center,province,Tehran Province
e1bd95c6122b625a,Chapar,Chapar Center,branch_name_mentioned,Chapar Center
e1bd95c6122b625a,Chapar,Chapar Center,city,Tehran
e1bd95c6122b625a,Chapar,Chapar Center,province,Tehran Province
0ea3ad8377e9deb5,Chapar,Chapar Center,branch_name_mentioned,Chapar Center
0ea3ad8377e9deb5,Chapar,Chapar Center,city,Tehran
0ea3ad8377e9deb5,Chapar,Chapar Center,province,Tehran Province
c6251e3d29d8c1f3,Chapar,Chapar Center,branch_name_mentioned,Chapar Center
c6251e3d29d8c1f3,Chapar,Chapar Center,city,Tehran
c6251e3d29d8c1f3,Chapar,Chapar Center,province,Tehran Province
245bad92aafb5d86,Chapar,Chapar Center,branch_name_mentioned,Chapar Center
245bad92aafb5d86,Chapar,Chapar Center,city,Tehran
245bad92aafb5d86,Chapar,Chapar Center,province,Tehran Province
e10b765dd521e938,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
e10b765dd521e938,Chapar,Chapar Shiraz,city,Shiraz
e10b765dd521e938,Chapar,Chapar Shiraz,province,Fars
4a742020f3230596,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
4a742020f3230596,Chapar,Chapar Shiraz,city,Shiraz
4a742020f3230596,Chapar,Chapar Shiraz,province,Fars
ace52cd7a88f3433,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
ace52cd7a88f3433,Chapar,Chapar Shiraz,city,Shiraz
ace52cd7a88f3433,Chapar,Chapar Shiraz,province,Fars
a5f4f5eb847b0e4f,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
a5f4f5eb847b0e4f,Chapar,Chapar Shiraz,city,Shiraz
a5f4f5eb847b0e4f,Chapar,Chapar Shiraz,province,Fars
18a005120bb7ee45,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
18a005120bb7ee45,Chapar,Chapar Shiraz,city,Shiraz
18a005120bb7ee45,Chapar,Chapar Shiraz,province,Fars
5501d86b6a8b6826,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
5501d86b6a8b6826,Chapar,Chapar Shiraz,city,Shiraz
5501d86b6a8b6826,Chapar,Chapar Shiraz,province,Fars
b5025aedb17e31af,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
b5025aedb17e31af,Chapar,Chapar Shiraz,city,Shiraz
b5025aedb17e31af,Chapar,Chapar Shiraz,province,Fars
affb0996de00f474,Chapar,Chapar Shiraz,branch_name_mentioned,Chapar Shiraz
affb0996de00f474,Chapar,Chapar Shiraz,city,Shiraz
affb0996de00f474,Chapar,Chapar Shiraz,province,Fars
238802284c644d18,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
238802284c644d18,Chapar,Chapar Tabriz,city,Tabriz
238802284c644d18,Chapar,Chapar Tabriz,province,East Azerbaijan
9aff4f5d9611d524,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
9aff4f5d9611d524,Chapar,Chapar Tabriz,city,Tabriz
9aff4f5d9611d524,Chapar,Chapar Tabriz,province,East Azerbaijan
61393f612ff1e398,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
61393f612ff1e398,Chapar,Chapar Tabriz,city,Tabriz
61393f612ff1e398,Chapar,Chapar Tabriz,province,East Azerbaijan
c8f152b89c4ed630,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
c8f152b89c4ed630,Chapar,Chapar Tabriz,city,Tabriz
c8f152b89c4ed630,Chapar,Chapar Tabriz,province,East Azerbaijan
fdfe9b47f4976208,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
fdfe9b47f4976208,Chapar,Chapar Tabriz,city,Tabriz
fdfe9b47f4976208,Chapar,Chapar Tabriz,province,East Azerbaijan
2096dac27ac03108,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
2096dac27ac03108,Chapar,Chapar Tabriz,city,Tabriz
2096dac27ac03108,Chapar,Chapar Tabriz,province,East Azerbaijan
ad84fe4d03e494ec,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
ad84fe4d03e494ec,Chapar,Chapar Tabriz,city,Tabriz
ad84fe4d03e494ec,Chapar,Chapar Tabriz,province,East Azerbaijan
b6ac7badaf555c72,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
b6ac7badaf555c72,Chapar,Chapar Tabriz,city,Tabriz
b6ac7badaf555c72,Chapar,Chapar Tabriz,province,East Azerbaijan
630db3c1909caafa,Chapar,Chapar Tabriz,branch_name_mentioned,Chapar Tabriz
630db3c1909caafa,Chapar,Chapar Tabriz,city,Tabriz
630db3c1909caafa,Chapar,Chapar Tabriz,province,East Azerbaijan
